timestamp,status,latitude,longitude,altitude,velocity
3.600000000000002,AVAILABLE,15.053749873126966,73.75485069885728,4000.374706484025,180.05113191729947
3.700000000000002,AVAILABLE,15.053861011212382,73.7549629191993,4002.17127249367,180.06850437120295
3.800000000000002,AVAILABLE,15.053935750798338,73.75509014916508,3999.4386941911025,180.04892952725223
3.900000000000002,AVAILABLE,15.054085214453432,73.75520826770506,3998.0181101230673,179.86216602818837
4.000000000000002,AVAILABLE,15.054153997595941,73.7553739089635,3998.1719965801594,180.13209492979556
4.100000000000001,AVAILABLE,15.05426743422468,73.75547889252316,4000.423970221989,179.95212176923863
4.200000000000001,AVAILABLE,15.054374730077708,73.75561323321058,3994.524600330644,179.92454545951432
4.300000000000001,AVAILABLE,15.054478619872173,73.75573809013848,3993.5437339426207,180.1029383302419
4.4,AVAILABLE,15.054596364539641,73.75585093628035,4000.0260422592055,180.08013413586716
4.5,AVAILABLE,15.054680699410353,73.7560157841231,3995.5775508967913,180.10073598254337
4.6,AVAILABLE,15.054768029281842,73.75612494407673,4001.4218003127535,180.09864770484822
4.699999999999999,AVAILABLE,15.054891208458907,73.75625175696585,4001.1118551188642,179.85178070842454
4.799999999999999,AVAILABLE,15.054992242134256,73.75638052877113,3997.6108493738843,180.07676653367912
4.899999999999999,AVAILABLE,15.055083323571168,73.7565119334418,4001.9925100641312,180.17845980740222
4.999999999999998,AVAILABLE,15.055154694450646,73.75665998407936,4000.4002126146615,180.02584223079728
5.099999999999998,AVAILABLE,15.05528477614038,73.75680669206456,4002.344228040167,180.01643969847552
5.1999999999999975,AVAILABLE,15.055401413442572,73.75691076565977,4005.401248926638,180.0051438617413
5.299999999999997,AVAILABLE,15.055481411439429,73.75705914050532,3997.12961357925,179.8873344005747
5.399999999999997,AVAILABLE,15.055573793232996,73.75720496991279,4001.9386605295667,179.93577994865655
5.4999999999999964,AVAILABLE,15.055686206552517,73.75730937014791,3997.9057204834317,179.95481862288094
5.599999999999996,AVAILABLE,15.05577223595298,73.75741422836742,3997.60278738117,180.12499091564808
5.699999999999996,AVAILABLE,15.055901459367727,73.75756639813402,4001.005740028124,179.89114576765775
5.799999999999995,AVAILABLE,15.055999360070654,73.7576984033914,3998.67619683582,180.03987931823994
5.899999999999995,AVAILABLE,15.05609223573761,73.75787048487682,3997.229084567327,179.98189309064603
5.999999999999995,AVAILABLE,15.056201681124499,73.75796055682599,4005.0929775479435,180.01971992432934
6.099999999999994,AVAILABLE,15.056265750081733,73.75807999788327,3992.7986813641865,180.00567232380607
6.199999999999994,AVAILABLE,15.056392704418046,73.75823470681387,4002.758325557476,179.91761400250553
6.299999999999994,AVAILABLE,15.05650318265479,73.75835405798928,4004.827582060562,180.01599480350137
6.399999999999993,AVAILABLE,15.056596556122633,73.75847711298272,4001.4965524214904,179.83435671914697
6.499999999999993,AVAILABLE,15.056687745619394,73.75859669537022,3995.782473369219,180.06180656293498
6.5999999999999925,AVAILABLE,15.056773893559747,73.75877252903602,3996.2248703571036,179.9192844788655
6.699999999999992,AVAILABLE,15.056952824866526,73.7588517126991,3998.5643151149716,179.98996471850114
6.799999999999992,AVAILABLE,15.056968750032683,73.75899965164425,4000.604670911371,180.074108345974
6.8999999999999915,AVAILABLE,15.057108017171062,73.75915009025717,4001.416778168513,179.8854836234542
6.999999999999991,AVAILABLE,15.057230115860465,73.75927864315028,3999.7686340304767,179.97812032553253
7.099999999999991,AVAILABLE,15.05731420913467,73.7594007294394,3998.9934537303407,179.90463613073257
7.19999999999999,AVAILABLE,15.057428263213092,73.75952952502766,4001.375365552203,180.12132832940333
7.29999999999999,AVAILABLE,15.057499524142141,73.75966748175153,3999.5941649070865,180.02480528336503
7.39999999999999,AVAILABLE,15.057606161649849,73.75981277442935,3996.115937083052,179.96888405801917
7.499999999999989,AVAILABLE,15.057722334091073,73.75992449360339,4000.373921537839,179.84236464658005
7.599999999999989,AVAILABLE,15.057795952374503,73.76001047475144,3998.3093847692367,180.15214241038626
7.699999999999989,AVAILABLE,15.0579168282383,73.76020539045825,4002.7558499846823,179.9390393757873
7.799999999999988,AVAILABLE,15.057984285205418,73.76027511498526,3997.7867347384886,180.00468024952045
7.899999999999988,AVAILABLE,15.058151578763272,73.76043414623473,3998.8977771780787,180.0712550569072
7.999999999999988,AVAILABLE,15.058234892054145,73.76057365564675,4003.80524341687,179.98329667020113
8.099999999999987,AVAILABLE,15.058331263534283,73.76068950739723,4002.5356404965282,179.86824158895732
8.199999999999987,AVAILABLE,15.058445109690975,73.7608184545342,4003.3826375803383,179.9359710620789
8.299999999999986,AVAILABLE,15.058556292848825,73.76099618831947,3997.846541121968,180.21502045844417
8.399999999999986,AVAILABLE,15.058616321315936,73.76108892272585,3997.126106606897,179.9880878448138
8.499999999999986,AVAILABLE,15.058740033302564,73.76122789125077,4005.5888123013924,180.1093649735021
8.599999999999985,AVAILABLE,15.058834519354594,73.76135898272952,3996.5435963478776,180.08291458179107
8.699999999999985,AVAILABLE,15.058911848323497,73.76145550026166,3995.60493708094,180.2002711508638
8.799999999999985,AVAILABLE,15.059050405970371,73.76161760719202,3995.682355051576,180.00862393086982
8.899999999999984,AVAILABLE,15.059114096335874,73.76176347404186,3999.9719074934073,179.99972087582012
8.999999999999984,AVAILABLE,15.05922317872034,73.76189482342741,3999.9032413691943,180.06405226114654
9.099999999999984,AVAILABLE,15.059332216954655,73.76199219693008,4007.3651411835726,179.98153139846877
9.199999999999983,AVAILABLE,15.059444522734548,73.76214341270955,4001.3978390453062,180.09573453231053
9.299999999999983,AVAILABLE,15.059530755339212,73.76227857374965,4002.171117251816,180.04335735209057
9.399999999999983,AVAILABLE,15.059623859717817,73.76241667120503,4003.1768277712986,180.0942358252887
9.499999999999982,AVAILABLE,15.059728322797145,73.76255260513517,3999.1719104927206,179.94093366906333
9.599999999999982,AVAILABLE,15.059847692148209,73.76264387846462,4000.3048949133113,179.982287683328
9.699999999999982,AVAILABLE,15.059945614580188,73.76281230671476,3999.190186379412,180.0956146906493
9.799999999999981,AVAILABLE,15.060043817464416,73.76291575198596,4001.5585861087466,179.9366900012562
9.89999999999998,AVAILABLE,15.060140506437133,73.76300868987856,4004.977151089328,180.1197154644385
9.99999999999998,AVAILABLE,15.060267591955837,73.76320144623065,4005.0674859424266,180.15497328898704
10.09999999999998,DENIED,nan,nan,nan,nan
10.19999999999998,DENIED,nan,nan,nan,nan
10.29999999999998,DENIED,nan,nan,nan,nan
10.399999999999979,DENIED,nan,nan,nan,nan
10.499999999999979,DENIED,nan,nan,nan,nan
10.599999999999978,DENIED,nan,nan,nan,nan
10.699999999999978,DENIED,nan,nan,nan,nan
10.799999999999978,DENIED,nan,nan,nan,nan
10.899999999999977,DENIED,nan,nan,nan,nan
10.999999999999977,DENIED,nan,nan,nan,nan
11.099999999999977,DENIED,nan,nan,nan,nan
11.199999999999976,DENIED,nan,nan,nan,nan
11.299999999999976,DENIED,nan,nan,nan,nan
11.399999999999975,DENIED,nan,nan,nan,nan
11.499999999999975,DENIED,nan,nan,nan,nan
11.599999999999975,DENIED,nan,nan,nan,nan
11.699999999999974,DENIED,nan,nan,nan,nan
11.799999999999974,DENIED,nan,nan,nan,nan
11.899999999999974,DENIED,nan,nan,nan,nan
11.999999999999973,DENIED,nan,nan,nan,nan
12.099999999999973,DENIED,nan,nan,nan,nan
12.199999999999973,DENIED,nan,nan,nan,nan
12.299999999999972,DENIED,nan,nan,nan,nan
12.399999999999972,DENIED,nan,nan,nan,nan
12.499999999999972,DENIED,nan,nan,nan,nan
12.599999999999971,DENIED,nan,nan,nan,nan
12.69999999999997,DENIED,nan,nan,nan,nan
12.79999999999997,DENIED,nan,nan,nan,nan
12.89999999999997,DENIED,nan,nan,nan,nan
12.99999999999997,DENIED,nan,nan,nan,nan
13.09999999999997,DENIED,nan,nan,nan,nan
13.199999999999969,DENIED,nan,nan,nan,nan
13.299999999999969,DENIED,nan,nan,nan,nan
13.399999999999968,DENIED,nan,nan,nan,nan
13.499999999999968,DENIED,nan,nan,nan,nan
13.599999999999968,DENIED,nan,nan,nan,nan
13.699999999999967,DENIED,nan,nan,nan,nan
13.799999999999967,DENIED,nan,nan,nan,nan
13.899999999999967,DENIED,nan,nan,nan,nan
13.999999999999966,DENIED,nan,nan,nan,nan
14.099999999999966,DENIED,nan,nan,nan,nan
14.199999999999966,DENIED,nan,nan,nan,nan
14.299999999999965,DENIED,nan,nan,nan,nan
14.399999999999965,DENIED,nan,nan,nan,nan
14.499999999999964,DENIED,nan,nan,nan,nan
14.599999999999964,DENIED,nan,nan,nan,nan
14.699999999999964,DENIED,nan,nan,nan,nan
14.799999999999963,DENIED,nan,nan,nan,nan
14.899999999999963,DENIED,nan,nan,nan,nan
14.999999999999963,DENIED,nan,nan,nan,nan
15.099999999999962,DENIED,nan,nan,nan,nan
15.199999999999962,DENIED,nan,nan,nan,nan
15.299999999999962,DENIED,nan,nan,nan,nan
15.399999999999961,DENIED,nan,nan,nan,nan
15.499999999999961,DENIED,nan,nan,nan,nan
15.59999999999996,DENIED,nan,nan,nan,nan
15.69999999999996,DENIED,nan,nan,nan,nan
15.79999999999996,DENIED,nan,nan,nan,nan
15.89999999999996,DENIED,nan,nan,nan,nan
15.99999999999996,DENIED,nan,nan,nan,nan
16.09999999999996,DENIED,nan,nan,nan,nan
16.19999999999996,DENIED,nan,nan,nan,nan
16.29999999999996,DENIED,nan,nan,nan,nan
16.399999999999963,DENIED,nan,nan,nan,nan
16.499999999999964,DENIED,nan,nan,nan,nan
16.599999999999966,DENIED,nan,nan,nan,nan
16.699999999999967,DENIED,nan,nan,nan,nan
16.79999999999997,DENIED,nan,nan,nan,nan
16.89999999999997,DENIED,nan,nan,nan,nan
16.99999999999997,DENIED,nan,nan,nan,nan
17.099999999999973,DENIED,nan,nan,nan,nan
17.199999999999974,DENIED,nan,nan,nan,nan
17.299999999999976,DENIED,nan,nan,nan,nan
17.399999999999977,DENIED,nan,nan,nan,nan
17.49999999999998,DENIED,nan,nan,nan,nan
17.59999999999998,DENIED,nan,nan,nan,nan
17.69999999999998,DENIED,nan,nan,nan,nan
17.799999999999983,DENIED,nan,nan,nan,nan
17.899999999999984,DENIED,nan,nan,nan,nan
17.999999999999986,DENIED,nan,nan,nan,nan
18.099999999999987,DENIED,nan,nan,nan,nan
18.19999999999999,DENIED,nan,nan,nan,nan
18.29999999999999,DENIED,nan,nan,nan,nan
18.39999999999999,DENIED,nan,nan,nan,nan
18.499999999999993,DENIED,nan,nan,nan,nan
18.599999999999994,DENIED,nan,nan,nan,nan
18.699999999999996,DENIED,nan,nan,nan,nan
18.799999999999997,DENIED,nan,nan,nan,nan
18.9,DENIED,nan,nan,nan,nan
19.0,DENIED,nan,nan,nan,nan
19.1,DENIED,nan,nan,nan,nan
19.200000000000003,DENIED,nan,nan,nan,nan
19.300000000000004,DENIED,nan,nan,nan,nan
19.400000000000006,DENIED,nan,nan,nan,nan
19.500000000000007,DENIED,nan,nan,nan,nan
19.60000000000001,DENIED,nan,nan,nan,nan
19.70000000000001,DENIED,nan,nan,nan,nan
19.80000000000001,DENIED,nan,nan,nan,nan
19.900000000000013,DENIED,nan,nan,nan,nan
20.000000000000014,AVAILABLE,15.070407086478385,73.77625788299298,4001.6616882823196,179.98989942099925
20.100000000000016,AVAILABLE,15.070541037227427,73.77638117156492,4001.495932354595,180.0146755926926
20.200000000000017,AVAILABLE,15.070618121811002,73.77650092841408,3999.434269749041,180.02847505854044
20.30000000000002,AVAILABLE,15.070739267051156,73.77661945883742,4004.89198048464,180.03227461624374
20.40000000000002,AVAILABLE,15.070824068796963,73.77679757702569,4001.48854795857,180.0112937856546
20.50000000000002,AVAILABLE,15.070899758127279,73.77691492319218,4007.084615163995,179.89407707123664
20.600000000000023,AVAILABLE,15.071029141465253,73.7770376621203,4003.3163966803963,179.85429233672716
20.700000000000024,AVAILABLE,15.071132881583667,73.77714811782124,4002.955371169709,180.02406061888442
20.800000000000026,AVAILABLE,15.07124273501042,73.7772578051771,3996.084197918596,180.07689252251217
20.900000000000027,AVAILABLE,15.071297128405549,73.77742414700282,3998.8271958522455,180.16234394636555
21.00000000000003,AVAILABLE,15.071444502693149,73.77756284446603,3998.950932992005,180.0837378114673
21.10000000000003,AVAILABLE,15.071531756676775,73.77767779572301,4003.709172647632,180.08341499509868
21.20000000000003,AVAILABLE,15.071620507194586,73.77778012264682,3996.352675531697,180.05507057941887
21.300000000000033,AVAILABLE,15.0717496657564,73.77788250371268,3996.141770108667,180.1048925533816
21.400000000000034,AVAILABLE,15.071849977566139,73.77803149928134,3998.9551348021423,179.936827317232
21.500000000000036,AVAILABLE,15.071947221530264,73.77817323488966,3999.7290626101635,179.83493417096454
21.600000000000037,AVAILABLE,15.072041867316049,73.7783327599803,4000.85142238521,179.85448467316908
21.70000000000004,AVAILABLE,15.072147101548238,73.77845700042147,3996.143206628169,180.06793626784903
21.80000000000004,AVAILABLE,15.072262961247743,73.77860697210349,3997.582551865251,180.11999506972373
21.90000000000004,AVAILABLE,15.072342855279562,73.77873093599639,4002.7363139329923,180.12193391764978
22.000000000000043,AVAILABLE,15.072441376111994,73.77884311247884,4004.313303011874,180.12442370255255
22.100000000000044,AVAILABLE,15.07254506387188,73.77902121409275,4005.414449219498,179.97358611522776
22.200000000000045,AVAILABLE,15.072654802354723,73.77911577426389,4001.473560698866,179.90856505481577
22.300000000000047,AVAILABLE,15.072759188231345,73.77924144454063,3999.5125380029244,180.0737486608852
22.40000000000005,AVAILABLE,15.072880303976053,73.77937697344888,4002.3109213316798,180.02936234638256
22.50000000000005,AVAILABLE,15.072944506937006,73.77947143469794,4000.5522278323574,179.92880884791998
22.60000000000005,AVAILABLE,15.073067646096513,73.77965402550177,4001.6824318575436,179.8460613183829
22.700000000000053,AVAILABLE,15.073156100661398,73.77974265876455,3998.652263964301,179.78575159639192
22.800000000000054,AVAILABLE,15.073251226143762,73.77988548336467,4000.3679479314355,179.97621380542338
22.900000000000055,AVAILABLE,15.073375374252155,73.78002404126718,3994.445848968326,180.18927764497948
23.000000000000057,AVAILABLE,15.073460162091646,73.78013371628403,3997.217487342842,179.9536515188357
23.10000000000006,AVAILABLE,15.073583525856264,73.7802688479397,3995.418584223864,180.17747070860366
23.20000000000006,AVAILABLE,15.07367233966989,73.78039711769947,4000.9997884436466,179.99172395863613
23.30000000000006,AVAILABLE,15.073780513117121,73.78053081702895,3993.8459361429736,180.01644136575214
23.400000000000063,AVAILABLE,15.07385111472569,73.78068505239072,4000.3537588422173,180.15116551363124
23.500000000000064,AVAILABLE,15.073964137868293,73.78077908257396,4003.2983703794034,180.17096273214187
23.600000000000065,AVAILABLE,15.074062376662054,73.78093731471662,4000.41191481223,180.04986832072527
23.700000000000067,AVAILABLE,15.074186195885387,73.78108488953336,4000.05567413653,179.8452777601787
23.800000000000068,AVAILABLE,15.074326826983759,73.78118786993684,3995.756798625156,179.86267724588086
23.90000000000007,AVAILABLE,15.074394166899841,73.78131681006988,4002.094674953834,179.89174558049854
24.00000000000007,AVAILABLE,15.074478595954554,73.78142529694996,4002.986359619515,179.93454837071275
24.100000000000072,AVAILABLE,15.0745845774311,73.78159276702154,3998.908476757259,179.86818433426507
24.200000000000074,AVAILABLE,15.07468682812853,73.78171059105092,4003.8377204280473,179.71617332912706
24.300000000000075,AVAILABLE,15.074774306180148,73.78185166559611,3999.540101640563,179.9624000163436
24.400000000000077,AVAILABLE,15.074892754051744,73.78194857227821,3995.2675648402364,180.14849174218404
24.500000000000078,AVAILABLE,15.074961243044466,73.78213598688741,3998.6820488044364,180.1539852215134
24.60000000000008,AVAILABLE,15.075099331112419,73.78225314471769,3995.011864783005,180.12725893112048
24.70000000000008,AVAILABLE,15.075192156550289,73.78236511509019,3994.3873354510524,180.0475684027433
24.800000000000082,AVAILABLE,15.075309680357247,73.78250085418088,4002.7865478119584,180.1487067655627
24.900000000000084,AVAILABLE,15.075400004359949,73.78265740313994,3999.5652168458423,180.03442788391374
25.000000000000085,AVAILABLE,15.075511390133508,73.78276721328757,4004.09769243262,180.04093024523186
25.100000000000087,AVAILABLE,15.075593756330315,73.78286496779735,3995.789503804445,179.9998738517205
25.200000000000088,AVAILABLE,15.075706561982718,73.78301360798785,3998.542718433562,179.9638585144774
25.30000000000009,AVAILABLE,15.075772161350208,73.78309830739215,3997.752829380211,180.13284344022
25.40000000000009,AVAILABLE,15.075939080263565,73.78334801805916,4002.108373133668,180.02871167590064
25.500000000000092,AVAILABLE,15.075974729697947,73.7834337317131,3998.7821745228425,179.9896848258444
25.600000000000094,AVAILABLE,15.076097924090286,73.78354218057298,3996.152425840977,180.21767498135952
25.700000000000095,AVAILABLE,15.076202017166016,73.78367817717128,4000.1734816000744,180.07969841410784
25.800000000000097,AVAILABLE,15.076319219350184,73.78383677645695,3999.455268558678,180.1476799423155
25.900000000000098,AVAILABLE,15.07637242720458,73.7839276622692,3999.8958681345457,180.00553652862382
26.0000000000001,AVAILABLE,15.076493900974533,73.78405144040688,4003.3362525320354,180.0245992974289
26.1000000000001,AVAILABLE,15.076644989532015,73.78425077083392,3994.9305250756106,179.93335119528638
26.200000000000102,AVAILABLE,15.076695090615814,73.78431240708169,4000.427386957233,179.98159123019667
26.300000000000104,AVAILABLE,15.076798181438795,73.78448409832653,3996.9170482656777,180.18976616159853
26.400000000000105,AVAILABLE,15.076906408212903,73.78462064191288,3996.447225332943,179.97365413686336
26.500000000000107,AVAILABLE,15.077045695098736,73.78468651606549,4002.686816712046,179.98901630332773
26.600000000000108,AVAILABLE,15.077108243576545,73.78485111833255,4000.7934371304586,179.86471228521668
26.70000000000011,AVAILABLE,15.077197822992506,73.78498603062707,3998.6543221666598,180.0498525722915
26.80000000000011,AVAILABLE,15.077294427974595,73.78512235430564,4001.989024690042,180.03613441865338
26.900000000000112,AVAILABLE,15.077414785740515,73.78527581346096,3993.8402312430962,180.01234722961973
27.000000000000114,AVAILABLE,15.077515174582322,73.78538251560448,3999.868926745425,180.02388036329756
27.100000000000115,AVAILABLE,15.077605765318644,73.785506918005,3996.467078333206,180.0842790346948
27.200000000000117,AVAILABLE,15.077713776624169,73.7856276910034,3999.347132515086,179.94547070502804
27.300000000000118,AVAILABLE,15.077819281268866,73.78575112955596,4000.724256967491,179.809155898135
27.40000000000012,AVAILABLE,15.077922048150018,73.78589860879245,3999.785251463948,179.99027690494907
27.50000000000012,AVAILABLE,15.078042867627165,73.78603364044795,4000.7925609065715,179.90708030510748
27.600000000000122,AVAILABLE,15.078127839453987,73.786137721511,3999.643446333826,179.9920561361365
27.700000000000124,AVAILABLE,15.07825269268795,73.78628158496149,4003.3781883911497,180.06155309603767
27.800000000000125,AVAILABLE,15.078350532384952,73.7864049206111,3999.1962141602285,179.96537197950244
27.900000000000126,AVAILABLE,15.07844582049437,73.78656493519361,4004.0336928909155,180.03324635424667
28.000000000000128,AVAILABLE,15.078559703343378,73.78668180653406,3999.2611995895318,179.9489220570711
28.10000000000013,AVAILABLE,15.078665307762837,73.78681135157208,4000.040333147039,179.84062009542063
28.20000000000013,AVAILABLE,15.078726456702242,73.78693492934238,3996.331315219234,179.90324361536446
28.300000000000132,AVAILABLE,15.078842781997862,73.78707460733018,4002.2053106234825,179.9680790879944
28.400000000000134,AVAILABLE,15.079004444649572,73.7871739670106,4006.240570823635,180.06781458811497
28.500000000000135,AVAILABLE,15.079027031853272,73.78736446910064,4000.3736063178035,179.92113241658717
28.600000000000136,AVAILABLE,15.079151201378908,73.78745635670684,4003.2798737519133,179.92299042240657
28.700000000000138,AVAILABLE,15.079270419996876,73.78759235780676,3999.295900556064,179.92032904273353
28.80000000000014,AVAILABLE,15.079351349420135,73.78773074179365,3998.695954697163,179.74383724562333
28.90000000000014,AVAILABLE,15.07944807936153,73.78785943671612,4001.776178356934,180.0322169248514
29.000000000000142,AVAILABLE,15.079554378191371,73.7879709912773,3994.2086642343775,180.04482678906757
29.100000000000144,AVAILABLE,15.079654469057225,73.7881124252467,4004.171165004477,179.9362782280897
29.200000000000145,AVAILABLE,15.079761151360094,73.78825252986462,4001.826147547622,179.94891354049997
29.300000000000146,AVAILABLE,15.07984514609006,73.78837729227277,3999.8061071366033,179.89410497013108
29.400000000000148,AVAILABLE,15.079943306229454,73.78847275095009,4002.237667053458,180.0613285000572
29.50000000000015,AVAILABLE,15.080058701821939,73.78860453659807,4001.9296995646346,179.92322033033065
29.60000000000015,AVAILABLE,15.080153983699853,73.78874841252355,4001.1124450857733,179.9521983354726
29.700000000000152,AVAILABLE,15.08027587801457,73.78890580577726,3998.0175314362345,180.1482119804422
29.800000000000153,AVAILABLE,15.080356591067897,73.78902112718903,4002.898861443387,180.028825230281
29.900000000000155,AVAILABLE,15.080476627140836,73.78916031485282,4002.544035626867,179.94629789543234
30.000000000000156,AVAILABLE,15.080557682559153,73.78928108003365,4005.111492135048,179.94048537721503
30.100000000000158,AVAILABLE,15.08066201691358,73.78940351608937,3998.1069848804555,179.9632870270599
30.20000000000016,AVAILABLE,15.080746922675864,73.78952436292103,4003.02270483568,180.04908581296348
30.30000000000016,AVAILABLE,15.080853344502453,73.78968472634855,4003.940320885498,179.99089155246904
30.400000000000162,AVAILABLE,15.080969560189759,73.7898165592171,3998.2812218003464,180.19734413426372
30.500000000000163,AVAILABLE,15.081057165650705,73.7899232333429,4005.5982819137,179.89855544336314
30.600000000000165,AVAILABLE,15.081218183812773,73.79004308403941,4004.026497045996,179.92594799483197
30.700000000000166,AVAILABLE,15.081276405727959,73.79020564841038,4003.155681931378,179.95702016482264
30.800000000000168,AVAILABLE,15.08137734176281,73.7903532936411,4000.1344181650575,179.8285397424706
30.90000000000017,AVAILABLE,15.081481909343118,73.79047789943952,3998.71411849356,180.02879243415165
31.00000000000017,AVAILABLE,15.081558544399783,73.79057512712365,3998.612005070504,180.03190262779748
31.100000000000172,AVAILABLE,15.081698224563796,73.7907242741572,4001.435878173375,180.11139385416737
31.200000000000173,AVAILABLE,15.081782060485462,73.79084327325354,4001.8703977337436,180.05744966281023
31.300000000000175,AVAILABLE,15.081925736683798,73.79095418781085,4000.1602457603494,180.15417473393487
31.400000000000176,AVAILABLE,15.082000558680562,73.79108623759556,4000.7510393299003,180.0019091753823
31.500000000000178,AVAILABLE,15.082113979358011,73.79126280311912,4001.9905299158654,180.21306965105438
31.60000000000018,AVAILABLE,15.08219590132081,73.79140154776353,4004.269627310533,180.16160556862715
31.70000000000018,AVAILABLE,15.082299450580607,73.79152640554588,3999.3638197757327,180.06392342772722
31.800000000000182,AVAILABLE,15.082426508059504,73.79165919589762,4002.155406722501,180.0448365192134
31.900000000000183,AVAILABLE,15.08252264627948,73.79177645781749,3993.296558028739,179.99387809310522
32.000000000000185,AVAILABLE,15.082645432028047,73.7919115250377,4001.9807887114794,180.06724426729772
32.100000000000186,AVAILABLE,15.082734580131724,73.79201566345903,4001.5598353418245,179.9653853931715
32.20000000000019,AVAILABLE,15.082814668078017,73.79217859318119,3997.988629495142,180.11679645581424
32.30000000000019,AVAILABLE,15.082929195068083,73.79230168235618,4002.6443896672913,180.00188723114627
32.40000000000019,AVAILABLE,15.082994618040908,73.7924212301408,3999.0144254777065,179.83635457274787
32.50000000000019,AVAILABLE,15.08309536353983,73.79254217922484,3996.9432007174237,180.0632682033652
32.60000000000019,AVAILABLE,15.083253995593257,73.79261331216026,4001.1781270304373,180.19323618347156
32.700000000000195,AVAILABLE,15.083313054668832,73.79279425573813,3995.165619491315,180.05691808063796
32.800000000000196,AVAILABLE,15.083435645430471,73.79294480081813,4004.0052372060136,180.0227869110184
32.9000000000002,AVAILABLE,15.083518569167932,73.79308707842857,3997.910346029182,179.9612228250566
33.0000000000002,AVAILABLE,15.083620288319185,73.79319044243906,4000.699306457465,179.97284168395205
33.1000000000002,AVAILABLE,15.083745178126488,73.79333213756318,4002.3203948866553,180.02076760749043
33.2000000000002,AVAILABLE,15.083850153324924,73.79345596380186,4004.9518961466847,180.0655134892005
33.3000000000002,AVAILABLE,15.083904659745782,73.79360947631027,4000.5669975511382,179.94389665018284
33.400000000000205,AVAILABLE,15.084012928748136,73.79371993707943,4004.261373821444,179.82073224667823
33.500000000000206,AVAILABLE,15.084135416482665,73.79385678123062,4002.8795880940424,180.04724560878995
